,(0:0),(1:0),(2:0),(3:0),(4:0),(5:0),(0:1),(1:1),(2:1),(3:1),(4:1),(5:1),(0:2),(1:2),(2:2),(3:2),(4:2),(5:2),(0:3),(1:3),(2:3),(3:3),(4:3),(5:3),(0:4),(1:4),(2:4),(3:4),(4:4),(5:4),(0:5),(1:5),(2:5),(3:5),(4:5),(5:5),
 iteration 151,78.29551033271926,0.0,73.43434880175471,72.55008239732777,66.95692977960036,70.37120162522751,76.93554559800155,74.6621346293749,73.47390072710927,73.62712550386233,0.0,69.4011425226179,75.72761742626724,74.54357313561242,72.21490670663883,72.60545594509757,72.76527095604185,71.79304310677918,74.54357313561242,73.42617636798659,71.39749209471204,70.65012589133698,71.69993168619334,72.0738580032681,73.5124543462988,0.0,0.0,0.0,69.66734747165613,70.94331432476483,72.3712259324452,71.3682873877678,70.3783610999256,69.40127975344018,68.90455716670405,69.86594737827924,
 iteration 152,78.51255522939206,0.0,73.64378806457971,72.75742372936494,67.15962229554813,70.57145375781688,77.15011408418877,74.87425542341126,73.68360223128278,73.834438530623,0.0,69.60151636004746,75.9397382203036,74.75327787133676,72.42222355543245,72.81043727288936,72.96792138170966,71.99341694420872,74.75327787133676,73.63352230073754,71.60248222691787,70.85280529752637,71.9003334010927,72.27223116884502,73.72006203466587,0.0,0.0,0.0,69.8655195715111,71.13968164145656,72.57650095015646,71.57150965530194,70.57955114478439,69.60045789785039,69.10066562297364,70.06032254715763,
 iteration 153,78.72742967709816,0.0,73.85113293477649,72.96269164808179,67.36030125325809,70.76971541785954,77.36253688551415,75.08425500950726,73.89120672041456,74.03967842711604,0.0,69.7998864591027,76.1497378063996,74.96088555970384,72.62746723573814,73.01336878740324,73.16854530312081,72.191787043264,74.96088555970384,73.838794774161,71.80542245780165,71.0534579096539,72.09873109884307,72.46862060276621,73.92559364614928,0.0,0.0,0.0,70.06170995036751,71.33408528498143,72.77972321769062,71.77269970016076,70.77872928919462,69.79764426081651,69.29481299468051,70.25275396434726,
 iteration 154,78.94015538032717,0.0,74.05640435627129,73.16590688761144,67.55898520082202,70.96600519676402,77.57283545882623,75.29215459974228,74.096735164655,74.24286592464418,0.0,69.99627285716743,76.35763739663462,75.16641717118723,72.83065847924073,73.21427098677198,73.36716298531785,72.38817344132872,75.16641717118723,74.04201452285017,72.00633328637656,71.25210399566015,72.29514481961594,72.66304614234818,74.12906994151784,0.0,0.0,0.0,70.25593842543537,71.52654489207102,72.98091326254941,71.97187784457094,70.97591565216071,69.99285876015294,69.48701889267032,70.44326106736497,
 iteration 155,79.1507538265239,0.0,74.25962306355116,73.36708997474582,67.75569270103051,71.16034164317631,77.7810310464052,75.49797519407495,74.30020832445304,74.44402154719701,0.0,70.1906953912515,76.5634579909673,75.3698934665558,73.0318178103083,73.41316416414702,73.5637944906929,72.58259597541277,75.3698934665558,74.24320207405249,72.20523500666572,71.44876362080633,72.48959440318107,72.85552742653431,74.33051147393272,0.0,0.0,0.0,70.44822461575254,71.7170799030897,73.18009140695962,72.16906420753706,71.17113015149718,70.18612111449605,69.67730273168026,70.63186309935251,
 iteration 156,79.35924628825866,0.0,74.46080958375822,73.56626123100884,67.9504423037605,71.35274324780399,77.98714467810838,75.70173758246428,74.50164675265307,74.64316561352429,0.0,70.38317369999473,76.76722037935662,75.57133499897064,73.23096554806519,73.61006840974828,73.75845968101416,72.77507428415598,75.57133499897064,74.44237774974275,72.40214770975197,71.64345664970101,72.6820994909105,73.04608389787857,74.52993859102342,0.0,0.0,0.0,70.63858794416652,71.9057095639982,73.37727776992571,72.36427870687349,71.36439250584024,70.37745084529568,69.86568373230004,70.81857911102017,
 iteration 157,79.56565382537606,0.0,74.65998423876317,73.76344077470921,68.1432525228071,71.54322843009284,78.19119717349453,75.90346234696972,74.70107079657113,74.84031823918832,0.0,70.5737272256505,76.96894514386206,75.77076211606138,73.42812180844452,73.80500361289356,73.95117821943224,72.96562780981175,75.77076211606138,74.63956166867612,72.59709128580738,71.83620274830677,72.87267952776267,73.2347348045094,74.72737143694324,0.0,0.0,0.0,70.82704763929635,72.0924529282976,73.57249226926216,72.55754106121658,71.55572223663988,70.56686727878734,70.05218092291365,71.00342796257115,
 iteration 158,79.7699972871223,0.0,74.85716714721809,73.95864852297258,68.3341418164167,71.73181552655211,78.3932091439268,76.1031698638301,74.89850060004999,75.03549933859568,0.0,70.76237521604972,77.16865266072243,75.96819496198118,73.62330650622003,73.99798946400736,74.14196957246611,73.15427580021095,75.96819496198118,74.83477374842016,72.79008542610222,72.02702138592646,73.0613537642463,73.4214992020739,74.92282995440387,0.0,0.0,0.0,71.01362273747489,72.277328858954,73.76575462360525,72.74887079201623,71.74513867013155,70.75438954794409,70.23681314162111,71.18642832560657,
 iteration 159,79.97229731425107,0.0,75.05237822658847,74.15190419375334,68.52312857091228,71.91852278054685,78.59320099465478,76.30088030552191,75.09395610549409,75.22872862700902,0.0,70.94913672654491,77.36636310241424,76.1636534794418,73.81653935701783,74.18904545661005,74.3308530119697,73.3410373107062,76.1636534794418,75.02803370736676,72.98114962499415,72.21593183716998,73.24814125836512,73.60639595566278,75.11633388668987,0.0,0.0,0.0,71.19833208467162,72.46035603030386,73.9570843544049,72.93828722550788,71.9326609392883,70.94003659440925,70.41959903814148,71.3675986850117,
 iteration 160,80.17257434110856,0.0,75.24563719516514,74.34322730782627,68.71023108691145,72.10336833339518,78.79119292687547,76.49661364279679,75.28745705588373,75.42002562253822,0.0,71.1340306219352,77.56209643968913,76.35715741172783,74.00783987930762,74.37819088928673,74.51784761707823,73.5259312060965,76.35715741172783,75.2193610667239,73.17030318189714,72.40295318390105,73.43306087754279,73.7894437417158,75.30790277965302,0.0,0.0,0.0,71.38119433839644,72.64155292994025,74.14650078789656,73.12580949466462,72.11830798575346,71.12382717040977,70.6005570756967,71.5469573408228,
 iteration 161,80.37084859769749,0.0,75.43696357405607,74.53263719075849,68.89546756772508,72.2863702166267,78.98720493977396,76.69038964669893,75.4790229967695,75.60940964811212,0.0,71.31707557837161,77.75587244359126,76.548726304691,74.19722739637454,74.56544486763663,74.70297227613571,73.7089761625329,76.548726304691,75.4087751524875,73.3575652032311,72.58810431716482,73.61613130052866,73.97066104990826,75.49755598368658,0.0,0.0,0.0,71.56222796958403,72.82093786058023,74.33402305705334,73.31145654112984,72.30209856175401,71.3057798406503,70.77970553287638,71.72452241007576,
 iteration 162,80.56714011172052,0.0,75.62637668915809,74.72015297486139,69.07885610959558,72.46754634527318,79.18125683254347,76.88222789056204,75.66867327824639,75.79689983343026,0.0,71.49829008524364,77.94771068745438,76.73837950872452,74.3847210382708,74.75082630620301,74.88624568860257,73.89019066940492,76.73837950872452,75.59629509739342,73.54295460435173,72.77140393909595,73.79737101928465,74.1500661850188,75.68531265567977,0.0,0.0,0.0,71.74145126445971,72.99852894191386,74.51967010351851,73.49524711713036,72.48405123199454,71.48591298418843,70.95706250548423,71.90031182863622,
 iteration 163,80.76146871060331,0.0,75.81389567310907,74.90579360112325,69.26041469349295,72.64691451207752,79.37336820638525,77.07214775198649,75.85642705690852,75.98251511689524,0.0,71.67769244704694,78.13763054887883,76.92613618071769,74.57033974374804,74.93435393038374,75.06768636694476,74.06959303120819,76.92613618071769,75.78193984285028,73.7264901114611,72.95287056480777,73.97679834085307,74.32767726877819,75.871191760953,0.0,0.0,0.0,71.91888232638661,73.17434411243408,74.703460679519,73.67719978737085,72.66418437553264,71.66424479629116,71.132645908366,72.074343353011,
 iteration 164,80.95385402349727,0.0,75.99953946722054,75.08957782112249,69.44016117823321,72.82449238251871,79.56355846648863,77.26016841479672,76.042303297784,76.16627424752554,0.0,71.85530078523219,78.32565121168905,77.11201528599095,74.75410226217053,75.11604627832263,75.2473126385035,74.24720136939341,77.11201528599095,75.96572814085258,73.90819026349943,73.13252252426243,74.15443138920578,74.50351224169998,76.05521207517353,0.0,0.0,0.0,72.09453907769424,73.34840113124909,74.88541334975953,73.85733293090897,72.84251618763537,71.84079329027286,71.30647347721893,72.24663456214205,
 iteration 165,81.14431548326232,0.0,76.1833268233909,75.27152419892174,69.61811329472332,73.00029749056216,79.751846823991,77.44630887097885,76.22632077625074,76.34819578684956,0.0,72.03113304003556,78.51179166787118,77.29603560021148,74.93602715540882,75.29592170278218,75.4251426473467,74.42303362419682,77.29603560021148,76.14767855587488,74.08807341401737,73.31037796412258,74.330288107075,74.6775888648926,76.23739218625185,0.0,0.0,0.0,72.26843926148881,73.52071757987599,75.06554649329765,74.0356647430117,73.01906468161707,72.01557629931474,71.47856277038335,72.4172028591818,
 iteration 166,81.3328723284297,0.0,76.36527630599953,75.45165111294298,69.79428864116788,73.17434723505441,79.93825229791834,77.63058792259918,76.40849807993285,76.52829811078037,0.0,72.20520697229092,78.6960707194915,77.47821571128982,75.11613279971475,75.47399837299712,75.60119435610146,74.59710755645222,77.47821571128982,76.32780946674694,74.26615773303016,73.48645484958413,74.50438625776556,74.84992472185333,76.41775049621941,0.0,0.0,0.0,72.44060044344545,73.69131086401666,75.24387830540039,74.21221323699342,73.19384769065896,72.18861147826621,71.64893117061614,72.58606547325117,
 iteration 167,81.51954360514542,0.0,76.54540629378214,75.62997675782405,69.96870467909993,73.3466588766903,80.1227937171064,77.81302418370328,76.5888536105781,76.70659941147183,0.0,72.37754016522376,78.87850698059562,77.65857402125737,75.29443738757757,75.65029427650991,75.77548554776868,74.76944074938504,77.65857402125737,76.5061390685103,74.44246120885279,73.66077096619107,74.67674342694917,75.0205372202444,76.59630522308727,0.0,0.0,0.0,72.6110400135825,73.86019821531589,75.4204267993821,74.38699624603531,73.36688286961042,72.35991630542814,71.81759588684658,72.75323946117986,
 iteration 168,81.70434816909396,0.0,76.72373498168687,75.80651914625629,70.14137873011886,73.51724953548822,80.30548972210259,77.99363608219636,76.76740558591693,76.8831176991564,0.0,72.54815002622726,79.0591188790887,77.83712874812525,75.47095892956182,75.82482722098759,75.94803382751924,74.94005061038855,77.83712874812525,76.68268537425602,74.61700164991723,73.83334392163195,74.847377024441,75.1894435936516,76.77307440268649,0.0,0.0,0.0,72.7797751880182,74.02739669310215,75.59520980842402,74.5600314249868,73.53818769677243,72.52950808431854,71.98457395591474,72.91874170922927,
 iteration 169,81.88730468740302,0.0,76.90028038271258,75.98129611080422,70.31232797323709,73.6861361887165,80.48635876704877,78.17244186170446,76.94417204150233,77.0578708039641,0.0,72.71705378862072,79.2379246585968,78.0138979277244,75.64571525612615,75.99761483602045,76.11885662447224,75.108954372782,78.0138979277244,76.85746621694425,74.78979668657095,74.00419114751837,75.01630428595786,75.35666090332468,76.94807589048965,0.0,0.0,0.0,72.94682301070955,74.19292318611049,75.76824498737547,74.73133625214874,73.70777947566275,72.69740394541995,72.14988224429223,73.08258893479812,
 iteration 170,82.06843164052898,0.0,77.075060329728,76.15432530570664,70.48156944275166,73.85333566921985,80.66541912154551,78.3494595834175,77.11917083253188,77.23087637772372,0.0,72.88426851339024,79.41494238030984,78.18889941552757,75.81872401942485,76.168674574903,76.28797119345576,75.27616909755152,78.18889941552757,77.03049925120558,74.96086377285815,74.17332990114596,75.18354227485955,75.52220603990104,77.12132736341478,0.0,0.0,0.0,73.11220035517394,74.35679441418878,75.93954981453739,74.90092803103906,73.87567533676413,72.86362084791034,72.3135374497859,73.24479768811133,
 iteration 171,82.2477473241237,0.0,77.24809247727327,76.32562420866003,70.64912002656943,74.01886466410052,80.84268887249729,78.52470712791342,77.29241963565114,77.40215189574576,0.0,73.04981109091207,79.59018992480576,78.36215088845273,75.9900026950906,76.33802371639672,76.45539461674942,75.44171167507334,78.36215088845273,77.20180195512435,75.13022018828251,74.34077726723726,75.34910788387222,75.68609572511164,77.29284632161068,0.0,0.0,0.0,73.27592392619371,74.51902692998628,76.10914159342772,75.06882389214049,74.04189223925457,73.02817558137586,72.47555610322465,73.40538435389138,
 iteration 172,82.42526985088246,0.0,77.4193943033431,76.4952101225839,70.81499646492475,74.18273971371386,81.01818592593956,78.69820219696439,77.46393595073923,77.57171465858758,0.0,73.21369824265867,79.76368499385673,78.53366984664866,76.15956858399969,76.50567936647553,76.62114380581016,75.60559882681996,78.53366984664866,77.37139163200392,75.29788303955263,74.50655015966768,75.5130178367948,75.84834651347015,77.46265009022466,0.0,0.0,0.0,73.43801026150331,74.67963712062581,76.27703745452916,75.23504079463092,74.20644697272009,73.19108476750672,72.63595457012902,73.56436515301365,
 iteration 173,82.60101715237363,0.0,77.58898311115223,76.66310017736855,70.97921534943757,74.34497721094228,81.1919280088474,78.86996231532483,77.6337371026764,77.73958179380095,0.0,73.37594652288784,79.93544511221715,78.7034736152626,76.32743881401966,76.6716584600535,76.78523550298026,75.76784710704908,78.7034736152626,77.53928541211468,75.46386926231003,74.67066532317375,75.6752886901881,76.00897479394504,77.63075582115246,0.0,0.0,0.0,73.59847573345976,74.83864120935894,76.4432543570196,75.39959552809644,74.36935615885096,73.3523648617763,72.79474905236435,73.7217561441447,
 iteration 174,82.77500698084991,0.0,77.75687603088326,76.82931133160531,71.14179312246677,74.50559340071547,81.36393267092616,79.04000483250167,77.80184024309423,77.90577025766221,0.0,73.53657232031466,80.105487629394,78.87157934619039,76.49363034173945,76.83597776269572,76.94768628317868,75.92847290447594,78.87157934619039,77.70550025442432,75.62819562283984,74.83313933504478,75.8359368350475,76.1679967916152,77.79718049477097,0.0,0.0,0.0,73.75733655069668,74.99605525720473,76.60780909048509,75.56250471422729,74.53063625312049,73.51203215510314,72.9519555897773,73.87757322536443,
 iteration 175,82.9472569110414,0.0,77.92309002141701,76.99386037429976,71.30274607672018,74.66460437974864,81.53421728638415,79.20834692450677,77.96826235210789,78.07029683688488,0.0,73.69559185976725,80.2738297213991,79.03800401980894,76.65815995418203,76.99865387231154,77.10851255557512,76.0874924439285,79.03800401980894,77.87005294831091,75.79087871976438,74.9939886067971,75.99497849845831,76.32542856930866,77.96194092165332,0.0,0.0,0.0,73.91460875976122,75.15189516457207,76.77071827661595,75.72378480849683,74.69030354644734,73.6701027754967,73.10759006181613,74.03183213577195,
 iteration 176,83.11778434193099,0.0,78.08764187204541,77.15676392656724,71.46209035508765,74.82202609647298,81.70279905568755,79.37500559559179,78.13302024003139,78.23317815031531,0.0,73.85302120382529,80.44048839248411,79.20276444669126,76.82104427050018,77.15970322083118,77.2677305652476,76.24492178798657,79.20276444669126,78.03296011525859,75.95193498571965,75.1532293858319,76.15242974523501,76.48128602922519,78.12505374426684,0.0,0.0,0.0,74.07030824673512,75.30617667286576,76.9319983708855,75.88345210182366,74.84837416684091,73.82659268968635,73.26166818913458,74.18454845707542,
 iteration 177,83.28660649851169,0.0,78.25054820416752,77.31803844331205,71.61984195066813,74.97787435113615,81.8696950072979,79.53999767996598,78.29613054907568,78.39443065061145,0.0,74.00887625444278,80.6054804768583,79.36587726930482,76.98229974365518,77.31914207586566,77.42535639482338,76.40077683860407,79.36587726930482,78.19423821053682,76.11138068901539,75.31087775707638,76.30830647954397,76.63558491454258,78.28653543865424,0.0,0.0,0.0,74.22445073883931,75.45891536607651,77.09166566421236,76.04152272221727,75.00486408103056,73.9815177047341,73.41420553517987,74.33573761516587,
 iteration 178,83.45374043352659,0.0,78.41182547296843,77.47770021488942,71.77601670696569,75.13216479605215,82.03492199939217,79.70333984349641,78.45760975502951,78.55407062590461,0.0,74.16317275455411,80.76882264038875,79.52735896369222,77.14194266207863,77.47698654234976,77.58140596610339,76.5550733387154,79.52735896369222,78.35390352486229,76.2692319352782,75.4669496446084,76.46262444650982,76.78834081100679,78.44640231609779,0.0,0.0,0.0,74.37705180602246,75.61012667235518,77.24973628460599,76.19801263640696,75.15978909607836,74.13489346963141,73.56521750776473,74.48541488167542,
 iteration 179,83.61920302919134,0.0,78.5714899690813,77.635765368751,71.93063031823235,75.28491293598333,82.1984967215655,79.86504858539155,78.6174741689238,78.71211420144485,0.0,74.31592628966432,80.93053138228389,79.68722584113573,77.29998915131783,77.63325256416901,77.73589504167057,76.70782687382558,79.68722584113573,78.51197218604447,76.42550466907836,75.6214608132651,76.615399233806,76.93956914850632,78.60467052476685,0.0,0.0,0.0,74.52812686253374,75.75982586557102,77.40622619879562,76.35293765145471,75.31316486097565,74.28673547687973,73.71471936062369,74.63359537551985,
 iteration 180,83.78301099889943,0.0,78.72955782023305,77.79224987107398,72.0836983299387,75.43613412863792,82.3604356965171,80.02514023986775,78.77573993867918,78.8685773412297,0.0,74.4671522894234,81.09062303676009,79.84549404980483,77.45645517566464,77.78795592577009,77.88883922648209,76.85905287358467,79.84549404980483,78.66846016061486,76.5802146755405,75.77442687023522,76.76664627322923,77.08928520263088,78.76135605134925,0.0,0.0,0.0,74.67769116847992,75.9080280668547,77.5611512138434,76.50631341635201,75.46500686822397,74.43705906405557,73.86272619495406,74.78029406442583,
 iteration 181,83.94518088891043,0.0,78.88604499287332,77.94716952837373,72.2352361393556,75.5858435852693,82.52075528171916,80.18363097779917,78.93242305073696,79.02347584961664,0.0,74.61686602918489,81.24911377469151,80.00217957638723,77.611356539768,77.94111225375514,78.04025396944549,77.00876661334617,80.00217957638723,78.82338325543952,76.73337758193804,75.92586326663563,76.9163808422582,77.23750409621418,78.91647472266582,0.0,0.0,0.0,74.82575983136664,76.05474824612556,77.7145269787407,76.65815542360033,75.6153304553998,74.58587941535964,74.00925296094114,74.92552576644276,
 iteration 182,84.10572908002133,0.0,79.04096729378713,78.10053998910044,72.38525899623225,75.73405637136426,82.67947167106921,80.34053680835127,79.0875393316742,79.17682537291977,0.0,74.76508263154878,81.4060196052436,80.15729824770378,77.7647088902303,78.09273701846035,78.19015456497925,77.15698321571004,80.15729824770378,78.97675711931593,76.8850088592716,76.07578529907205,77.0646180655969,77.38424080086165,79.07004220726922,0.0,0.0,0.0,74.97234780762449,76.20000122360368,77.86636898598898,76.80847901077614,75.76415080670385,74.73321156315066,74.15431445926833,75.0693051514395,
 iteration 183,84.26467178922114,0.0,79.19434037169184,78.25237674521995,72.53378200355779,75.8807874074089,82.83660089652578,80.49587358059786,79.24110444980205,79.32864140098985,0.0,74.91181706788902,81.5613563774902,80.31086573230719,77.91652771718799,78.24284553551851,78.3385561545577,77.30371765205028,80.31086573230719,79.12859724455359,77.03512382383181,76.22420811118411,77.21137291670222,77.52951013846264,79.2220740170266,0.0,0.0,0.0,75.11746990411974,76.34380167130702,78.01669257316482,76.9572993620802,75.91148295449489,74.87907038946378,74.29792534261226,75.21164674258628,
 iteration 184,84.42202507132893,0.0,79.3461797188175,78.40269513377822,72.68082011839529,76.02605146972236,82.99215882972776,80.64965698512198,79.39313391674861,79.47893926877923,0.0,75.05708415986585,81.71513978201432,80.46289754206455,78.06682835587608,78.3914529674061,78.48547372824035,77.44898474402714,80.46289754206455,79.27891896853886,77.18373763874642,76.37114669517504,77.35666021929649,77.67332678268765,79.3725855086864,0.0,0.0,0.0,75.26114077965008,76.48616411453337,78.16551292446889,77.10463150987124,76.057341780808,75.02347062751376,74.44010011712275,75.35256491782161,
 iteration 185,84.57780482061564,0.0,79.49650067247188,78.55151033845092,72.82638815277822,76.16986319134935,83.1461611835977,80.80190255560085,79.54364308902571,79.62773415789071,0.0,75.20089858092294,81.86738535249319,80.61340903372434,78.21562598817731,78.53857432497479,78.63092212618618,77.59279916508422,80.61340903372434,79.42773747528427,77.3308653155119,76.51661589332606,77.5004946488648,77.81570526047038,79.52159188542957,0.0,0.0,0.0,75.40337494642507,76.62710293332742,78.31284507225989,77.25049033618433,76.20174201885796,75.1664268631832,74.58085314388813,75.49207391130459,
 iteration 186,84.73202677240948,0.0,79.64531841658972,78.69883739107688,72.97050077466055,76.31223706300365,83.29862351392896,80.95262567037493,79.69264716958004,79.77504109811109,0.0,75.34327485776944,82.01810846726727,80.76241541046753,78.36293564415553,78.68422446896781,78.77491604015255,77.7351754419307,80.76241541046753,79.57506779696226,77.47652171550972,76.66063039949557,77.64289073413744,77.9566599534753,79.66910819840534,0.0,0.0,0.0,75.54418677153235,76.76663236393355,78.458703898573,77.39489057423431,76.34469825452744,75.30795353649602,74.72019864038587,75.63018781485272,
 iteration 187,84.88470650468538,0.0,79.79264798326639,78.84469117317659,73.113172508913,76.45318743405542,83.44956122095691,81.10184155400128,79.84016120932884,79.92087496892927,0.0,75.48422737184747,82.16732435089362,80.9099317234433,78.50877220357395,78.82841811152089,78.91747001497926,77.87612795600876,80.9099317234433,79.72092481542343,77.62072155150756,76.8032047606034,77.78386285855737,78.09620509955018,79.81514934825135,0.0,0.0,0.0,75.68359047838855,76.90476650023362,78.60310413662297,77.53784680990377,76.48622492784021,75.44806494307566,74.85815068191863,75.76692057936539,
 iteration 188,85.03585943963854,0.0,79.9385042542763,78.9890864174553,73.25441773835865,76.59272851355628,83.59898955091458,81.24956527879137,79.98620010868012,80.06525050103923,0.0,75.62377036078473,82.31504807568368,81.05597287328928,78.65315039739818,78.97116981764843,79.05859845005767,78.01567094494602,81.05597287328928,79.8653232637,77.7634793891454,76.94435337810012,77.92342526173304,78.23435479416428,79.95973008659887,0.0,0.0,0.0,75.82160014817617,77.04151929517067,78.74606037229245,77.67937348321657,76.62633633441989,75.58677523558953,74.99472320303606,75.90228601623292,
 iteration 189,85.18550084524216,0.0,80.08290196257609,79.13203770929123,73.39425070484197,76.73087437129634,83.74692359757267,81.39581176633354,80.13077861903791,80.2081822778281,0.0,75.76191791983263,82.46129456322588,81.20055361163683,78.7960848092842,79.1124940067147,79.19831560078532,78.1538185039939,81.20055361163683,80.0082777274938,77.90480964840687,77.0840905094219,78.061592040877,78.37112299183227,80.10286501756295,0.0,0.0,0.0,75.95822972126592,77.17690456215838,78.88758704560524,77.81948488979621,76.76504662693374,75.72409842517824,75.12992999894232,76.03629779873178,
 iteration 190,85.33364583678976,0.0,80.2258556937929,79.27355948820878,73.53268551032583,76.86763893888848,83.8933783037642,81.5405957890003,80.27391134429213,80.34968473684911,0.0,75.89868400329003,82.60607858589265,81.3436885426009,78.93758987705134,79.25240495389032,79.3366355800057,78.29058458745132,81.3436885426009,80.14980264664968,78.04472660507575,77.22243026943046,78.19837715222954,78.50652350752358,80.24456859921737,0.0,0.0,0.0,76.09349299862481,77.31093597647622,79.02769845218491,77.95819518231009,76.90236981652248,75.8600483828711,75.26378472688953,76.16896946340566,
 iteration 191,85.48030937842186,0.0,80.36737988769754,79.41366604933718,73.6697361180124,77.00303601087536,84.0383684628938,81.6839319714404,80.41561274229377,80.48977217127988,0.0,76.03408242591287,82.74941476833274,81.48539212425534,79.07767989414081,79.39091679159418,79.47357235943389,78.42598301007416,81.48539212425534,80.289912316614,78.18324439217793,77.35938663183893,78.33379441246852,78.64057001805796,80.38485514505527,0.0,0.0,0.0,76.22740364321008,77.44362707665086,79.16640874469877,78.09551837189882,77.03831977421531,75.994638840987,75.39630090755725,76.3003144114328,
 iteration 192,85.62550628463765,0.0,80.50748883966313,79.55237154485427,73.80541635348304,77.13707924585533,84.1819087204321,81.8258347920561,80.55589712631544,80.62845873136636,0.0,76.16812686430949,82.89131758894844,81.62567867009322,79.21636901105938,79.52804351092098,79.60913977106775,78.56002744847073,81.62567867009322,80.42862088987867,78.32037700140907,77.49497343062329,78.46785750010508,78.77327606348696,80.52373882543476,0.0,0.0,0.0,76.35997518134947,77.5749912658237,79.30373193428748,78.23146832959165,77.17291023233122,76.12788339452175,75.52749192641826,76.43034590997962,
 iteration 193,85.7692512217913,0.0,80.64619670210905,79.68968998541621,73.93973990585445,77.26978216762375,84.32401357539503,81.96631858446564,80.69477866649689,80.76575842585198,0.0,76.3008308583221,83.03180138135798,81.76456235047274,79.35367123680878,79.66379896305453,79.7433515085853,78.69273144248338,81.76456235047274,80.56594237741069,78.45613828454792,77.62920436141985,78.60057995686533,78.90465504846172,80.66123366901049,0.0,0.0,0.0,76.49122100410749,77.70504181310487,79.43968189198034,78.36605878770759,77.30615478586598,76.25979550252117,75.6573710350907,76.559077093541,
 iteration 194,85.9115587095734,0.0,80.78351748593055,79.82563524157256,74.07272032894716,77.40115816632664,84.46469738180834,82.1053975389511,80.83227139127654,80.90168512339277,0.0,76.43220781239461,83.17088033584344,81.90205719404845,79.48960044030069,79.79819686066679,79.87622112872772,78.82410839655593,81.90205719404845,80.70189065006741,78.59054195485538,77.76209298290846,78.731975189058,79.03472024358675,80.79735356415046,0.0,0.0,0.0,76.62115436863797,77.83379185491323,79.57427235009625,78.49930334124232,77.43806689386538,76.39038848944055,75.78595135267645,76.68652096526681,
 iteration 195,86.05244312247767,0.0,80.91946506191383,79.9602210451673,74.20437104246405,77.5312204996241,84.6039743501575,82.2430857038917,80.96838918880837,81.03625255395814,0.0,76.56227099692643,83.30856850078402,82.03817708918842,79.6241703517577,79.9312507793029,80.00776205266868,78.95417158108772,82.03817708918842,80.83647943999758,78.7236015884598,77.89365271818215,78.86205646892871,79.16348478676052,80.93211226033901,0.0,0.0,0.0,76.74978839952313,77.96125439630354,79.707516903631,78.63121544924174,77.56865988078481,76.51967554649079,75.91324586708632,76.81269039827538,
 iteration 196,86.1919186912529,0.0,81.05405316213727,80.09346099072611,74.3347053331762,77.65998229386079,84.74185854882316,82.37939698718289,81.10314580836489,81.16947431021784,0.0,76.69103354961291,83.44487978407521,82.17293578537698,79.7573945641001,80.06297415875264,80.13798756737025,79.0829341337742,82.17293578537698,80.96972234202839,78.85533062572812,78.02389685610312,78.99083693600073,79.29096168450253,81.06552336956568,0.0,0.0,0.0,76.87713609009943,78.0874423122799,79.83942901163041,78.76180843616115,77.69794693783503,76.6476697329705,76.03926743635209,76.93759813695381,
 iteration 197,86.32999950434036,0.0,81.18729538135847,80.22536853682936,74.46373635611388,77.78745654524165,84.87836390550217,82.51434515764115,81.23655486172582,81.30136384891493,0.0,76.81850847677252,83.57982795453349,82.30634689460365,79.88928653431908,80.19338030440787,80.26691082692476,79.21040906093381,82.30634689460365,81.10163281503893,78.98574237262376,78.15283855264487,79.118329598402,79.41716381326712,81.19760036770009,0.0,0.0,0.0,77.00321030376995,78.2123683490965,79.97002199854983,78.89109549321135,77.82594112431472,76.77438397758542,76.16402878992517,77.06125679824544,
 iteration 198,86.46669950929697,0.0,81.31920517838745,80.35595700747153,74.5914771357608,77.91365612101079,85.01350420861438,82.64794384639482,81.36862982455315,81.43193449222507,0.0,76.94470865466054,83.71342664328716,82.43842389273803,80.01985958483587,80.32248238860655,80.39454485388373,79.33660923882181,82.43842389273803,81.23222418331935,79.11485000205046,78.28049083222118,79.24454733417926,79.54210392074407,81.32835659585312,0.0,0.0,0.0,77.12802377530376,78.33604512554493,80.09930905560002,79.01908967969106,77.95265536892963,76.89983107975416,76.28754252996254,77.18367887292416,
 iteration 199,86.60203251420398,0.0,81.44979587744615,80.4852395934073,74.71794056724993,78.038593760632,85.14729310869546,82.78020654826096,81.4993840377522,81.56119942910207,0.0,77.06964683076967,83.8456893451533,82.5691801208911,80.1491269048475,80.45029345196323,80.52090254057313,79.46154741493093,82.5691801208911,81.36150963791697,79.2426665551829,78.40686658900175,79.36950289259875,79.66579462714624,81.45780526172467,0.0,0.0,0.0,77.25158911212222,78.45848513422887,80.22730324207976,79.145803924306,78.0781024710984,77.02402371090126,76.40982113259952,77.3048767268561,
 iteration 200,86.73601218906194,0.0,81.57908066951423,80.61322935348369,74.84313941755939,78.16228207696932,85.27974411977573,82.91114662310844,81.62883070881925,81.68917171661032,0.0,77.1933356251177,83.97662942000076,82.6986287867626,80.277101551659,80.57682640468636,80.64599665039562,79.58523620927896,82.6986287867626,81.4895022379686,79.369204942784,78.53197858821449,79.49320889543404,79.78824842648439,81.58595944093747,0.0,0.0,0.0,77.37391879557251,78.57970074282598,80.35401748669464,79.27125102647473,78.20229510224547,77.14697441573686,76.53087694921012,77.42486260224872,
